impressionTime,user,word,count
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Clarinete,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Clase media,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Claustro,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Clítoris,6.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Cofradía,4.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Cogia,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Compositor,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Comunidad de Madrid,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Concierto,4.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Conservador,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Constitución,18.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Cooperativa,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Coronel,9.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Crack,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Cristo,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Cuenta atrás,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Cuenta corriente,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Cuerpo Nacional de Policía,6.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Cultura,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Célula,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Círculo de Empresarios,4.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,DJ,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Daenerys Targaryen,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Delito,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Democracia,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Diputado,4.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Discoteca,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Discriminación,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,EGM,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,ERE,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Economía,4.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Ecuador,6.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Educación,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,El Consejo,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,El País,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,El Vacie,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Embargo,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Embrión,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Empresa,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Empresario,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Ennio Morricone,4.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Enrique de Gales,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Ermindo Onega,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Escuela,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Escándalo Watergate,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,España,9.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Esquerra Republicana de Catalunya,6.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Estadio Cornellá-El Prat,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Estado,4.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Estado Islámico,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Estados Unidos,4.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Estafa,4.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Esterilidad,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Euro,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Eva González,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Extradición,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Extrema derecha,4.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,FC Barcelona,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Familia,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Feminista,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Fenómeno de Internet,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Financiación,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Francia,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Game of Thrones,5.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Gasto público,7.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,General,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Germa,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Glaucoma,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Gobierno,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Gobierno de España,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Golpe de Estado,9.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Grafología,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Gran Hermano,7.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Greatest Hits,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Guardia Civil,9.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Guerra Civil Española,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Harry Potter,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Hectolitro,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Helicóptero,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Himno,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Historia,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Historia del cine,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Holograma,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Hombre,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Hospital,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Hugo Carvajal,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Hugo Chávez,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Impuesto,4.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Impuesto sobre Bienes Inmuebles,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Inteligencia,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Inversión,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Investigación,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Inés Arrimadas,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Irene Montero,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Isabel Pantoja,5.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Isópodo,10.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Italia,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Jean-Claude Juncker,6.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Jordi González,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Jorge Fernández Díaz,9.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,José Fernando de Abascal,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,José Sacristán,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Juegos sexuales,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Jueves Santo,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Juicio,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Julian Assange,6.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Justicia,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Kiko Matamoros,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Kiko Rivera,6.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Kit Harington,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,La Barceloneta,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Legión,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Ley Organica 1/2004 de 28 de diciembre de Medidas de Proteccion Integral contra la Violencia de Genero,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Libertad,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Libertad de culto,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Linchamiento,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Lobby,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Londres,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Los Simpson,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Los miserables,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Lou Pearlman,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Líder de la oposición,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Machismo,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Madrid,8.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Maestría,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Magistrado,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Manilkara zapota,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Mariano Rajoy,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,María Jesús Ruiz Garzón,8.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Medio ambiente,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Meghan Markle,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Meme,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Mercancía,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Meretriz,18.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Metro,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Metro de Barcelona,4.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Mi rival,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Ministerio del Interior,5.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Misoginia,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Miss España,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Mito,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Monarquía,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Montjuic,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Muerte,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Mujer,7.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Mundo,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Málaga,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Música,4.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Narcotráfico,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Nissan,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Niño,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Núcleo,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Orden,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Organización,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,PSOE,4.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Pablo Casado,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Pablo Iglesias,6.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Pamela Anderson,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Papa,39.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Papel térmico,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Partido Popular,7.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Partido político,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Parto en casa,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Patata,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Pedro Sánchez,5.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Podcast,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Podemos,6.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Policía,16.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Polonia,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Política,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Político,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Presentador,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Presidente del Gobierno,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Primera Dama,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Primera dama de Chile,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Princesse Akishino,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Programa de televisión,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Psicología,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Público,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,RCD Español,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Racismo,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Radio,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Ramón Falcón,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Reality show,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Redes sociales,4.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Reino Unido,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Religión,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Revolución,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Rita Maestre,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Romanos,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Ropa,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Ruanda,6.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Rubor,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Salario,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Salta,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Santa Sede,13.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Santiago,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Santiago Abascal,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Sara Sorribes,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Secretario General,5.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Sector público,4.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Segunda República,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Seguridad,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Semana Santa de Málaga,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Seva,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Sevilla,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Sindicato,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Siria,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Sitcom,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Socialista,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Sophie Turner,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Sr. Burns,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Star Wars,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Sudán del Sur,13.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Suiza,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Sussex,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Sylvia Pantoja,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Sálvame diario,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,TMB,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,TV3,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Tecnología,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Telecinco,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Televisión,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Tenis,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Tiempo,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Tonadilla,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Torrelodones,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Trabajador,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Tribunal,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Tumor cerebral,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,T’Hó,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Unión Europea,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Utopía,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Vehículo,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Verdad,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Vigilante de seguridad,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Vino de España,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Violencia de género,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Vox,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Víctima,3.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,WikiLeaks,8.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Windsor,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Yihadista,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,YouTube,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Ángel,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Área metropolitana de Barcelona,2.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Óvulo,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,Útero,1.0
2019-04-12 00:00:00+00:00,tapioca-manicotti-casserole,’N Sync,1.0
2019-04-17 00:00:00+00:00,tapioca-manicotti-casserole,Activista,2.0
2019-04-17 00:00:00+00:00,tapioca-manicotti-casserole,Actor,1.0
2019-04-17 00:00:00+00:00,tapioca-manicotti-casserole,Adolf Hitler,1.0
2019-04-17 00:00:00+00:00,tapioca-manicotti-casserole,Aeropuerto de Tenerife Norte,1.0
2019-04-17 00:00:00+00:00,tapioca-manicotti-casserole,Agencia Española de Protección de Datos,1.0
2019-04-17 00:00:00+00:00,tapioca-manicotti-casserole,Alan García,2.0
2019-04-17 00:00:00+00:00,tapioca-manicotti-casserole,Albert Rivera,8.0
